2024-07-18 21:47:37,858 INFO    Thread-13 (_run_job):2184650 [wandb_setup.py:_flush():76] Configure stats pid to 2184650
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_setup.py:_flush():76] Loading settings from /home/lvairusanl/.config/wandb/settings
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_setup.py:_flush():76] Loading settings from /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/settings
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Multitask_Class_Oral', 'entity': 'lvairusorg', 'root_dir': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class', 'run_id': 'y3prm4lt', 'sweep_param_path': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/sweep-l5sduz06/config-y3prm4lt.yaml', 'sweep_id': 'l5sduz06'}
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi_sweep.py', 'program': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi_sweep.py'}
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:_log_setup():506] Logging user logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240718_214737-y3prm4lt/logs/debug.log
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:_log_setup():507] Logging internal logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240718_214737-y3prm4lt/logs/debug-internal.log
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:init():546] calling init triggers
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:init():552] wandb.init called with sweep_config: {'emb_size': 256, 'epochs': 32, 'hidden_size': 256, 'input_size': 768, 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 3, 'task': ['dog'], 'test_size': 0.2}
config: {}
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:init():602] starting backend
2024-07-18 21:47:37,859 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:init():606] setting up manager
2024-07-18 21:47:37,866 INFO    Thread-13 (_run_job):2184650 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-18 21:47:37,868 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:init():613] backend started and connected
2024-07-18 21:47:37,871 INFO    Thread-13 (_run_job):2184650 [wandb_run.py:_config_callback():1249] config_cb None None {'emb_size': 256, 'epochs': 32, 'hidden_size': 256, 'input_size': 768, 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 3, 'task': ['dog'], 'test_size': 0.2}
2024-07-18 21:47:37,872 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:init():701] updated telemetry
2024-07-18 21:47:37,880 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2024-07-18 21:47:38,072 INFO    Thread-13 (_run_job):2184650 [wandb_run.py:_on_init():2131] communicating current version
2024-07-18 21:47:38,144 INFO    Thread-13 (_run_job):2184650 [wandb_run.py:_on_init():2140] got version response upgrade_message: "wandb version 0.17.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-18 21:47:38,144 INFO    Thread-13 (_run_job):2184650 [wandb_init.py:init():789] starting run threads in backend
2024-07-18 21:47:46,268 INFO    Thread-13 (_run_job):2184650 [wandb_run.py:_console_start():2112] atexit reg
2024-07-18 21:47:46,268 INFO    Thread-13 (_run_job):2184650 [wandb_run.py:_redirect():1967] redirect: 3
2024-07-18 21:47:46,268 INFO    Thread-13 (_run_job):2184650 [wandb_run.py:_redirect():2032] Wrapping output streams.
2024-07-18 21:47:46,268 INFO    Thread-13 (_run_job):2184650 [wandb_run.py:_redirect():2057] Redirects installed.
